Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2026-05-12 06:00:00,23589.5,23607.65,23578.65,23602.7,10792646,0.0005850209208568824,-1.0430334548320817,13.799999999999272,13.799999999999272,0.0,5.042857142857299,28.557142857143067,0.17658829414707772,15.008503401360855,23771.29473651416,23665.66179657561,-105.63293993855041,-96.74505788552834,-8.887882053022068,23765.8625,24078.72398923433,23453.001010765667,0.026328645908334454,0.23924163629197834,1,1033273354,-0.04893314442257368,-70.45569903977463,29.0,18.75,10.25,29.0,52.54642857142893,46.78500000000022,1.123146918273564,0,2026-05,-0.2257928
2026-05-12 06:15:00,23603.95,23612.85,23584.35,23597.5,10885480,-0.00022031377766107418,-0.976020416967469,-5.200000000000728,0.0,5.200000000000728,5.042857142857299,27.817857142857196,0.1812812941327566,15.346158026301865,23758.421052327925,23655.175366333206,-103.24568599471968,-98.04518350736662,-5.200502487353063,23748.2475,24057.149849539735,23439.345150460267,0.026014749049565373,0.2559948957581324,-1,1022387874,-0.019686289544452173,-74.98568777949274,28.5,10.149999999997817,18.350000000002183,28.5,50.75000000000052,46.96300000000025,1.0806379490237048,0,2026-05,-0.18543032
2026-05-12 06:30:00,23598.45,23599.55,23551.3,23557.8,10653980,-0.0016823816082212062,-1.1203573380711842,-39.70000000000073,0.0,39.70000000000073,5.042857142857299,27.764285714286025,0.18163107795215178,15.371217069453763,23743.560233636967,23640.194540743483,-103.36569289348336,-99.10928538458997,-4.256407508893389,23728.82,24034.115452064303,23423.524547935696,0.025732038261009473,0.21991066548220467,-1,1011733894,-0.04950474185794118,-50.4674613057116,48.25,2.0499999999992724,46.20000000000073,48.25,50.73571428571501,47.13200000000026,1.0764600332197813,0,2026-05,-0.2854956
2026-05-12 06:45:00,23559.5,23580.05,23554.7,23557.3,11080324,-2.122439277008059e-05,-1.0314359278050393,-0.5,0.0,0.5,5.042857142857299,22.78928571428592,0.22128193073186506,18.118824586167392,23729.763179293488,23627.441534475256,-102.32164481823202,-99.75175727131838,-2.569887546913634,23708.4125,24001.4263381384,23415.398661861596,0.024718132278017536,0.24214101804874014,-1,1000653570,-0.04259857138018586,-42.44446182834054,25.349999999998545,22.25,3.099999999998545,25.349999999998545,46.953571428572104,47.071000000000204,0.9975052883637887,0,2026-05,-0.13694555
2026-05-12 07:00:00,23557.8,23558.95,23508.35,23526.15,11249966,-0.0013223077347572776,-1.1565432565749125,-31.149999999997817,0.0,31.149999999997817,4.00000000000026,25.014285714285766,0.15990862364364228,13.786312161497548,23714.680721568046,23611.858221479062,-102.82250008898336,-100.36590583485139,-2.4565942541319714,23686.3975,23963.512081039655,23409.282918960344,0.02339862624020015,0.21086418585627228,-1,989403604,-0.06722096203862404,-27.553390093008844,50.60000000000218,1.6500000000014552,48.95000000000073,50.60000000000218,49.05000000000083,47.43300000000025,1.0340901903738025,0,2026-05,-0.18693206
2026-05-12 07:15:00,23527.25,23540.1,23513.3,23524.55,9867795,-6.800942780704755e-05,-1.0940437728637786,-1.6000000000021828,0.0,1.6000000000021828,4.00000000000026,12.12500000000026,0.32989690721650927,24.80620155038841,23700.596964414857,23598.42618740536,-102.17077700949812,-100.72688006978075,-1.4438969397173764,23665.31,23922.630599945554,23407.98940005445,0.021746649416006222,0.22648905678405523,-1,979535809,-0.06449429643453675,-27.653679738738436,26.799999999999272,13.94999999999709,12.850000000002183,26.799999999999272,37.5892857142865,47.47400000000023,0.7917867825396283,1,2026-05,-0.28078964
2026-05-12 07:30:00,23525.15,23536.8,23506.0,23536.8,11745111,0.0005207325963727527,-0.9440433092330134,12.25,12.25,0.0,4.707142857142961,12.12500000000026,0.3882179675994112,27.965202631020603,23688.46385593968,23588.94523549684,-99.51862044283916,-100.48522814439244,0.9666077015532721,23645.555,23875.957565086464,23415.152434913536,0.01948802344343063,0.2639891726917449,1,991280920,-0.0687110263258881,-32.31505674647403,30.799999999999272,12.25,18.549999999999272,30.799999999999272,36.92142857142945,47.67700000000026,0.7744075460165121,0,2026-05,-0.31510714
2026-05-12 07:45:00,23538.05,23564.05,23524.25,23531.05,13993023,-0.0002442982903367863,-0.966454664443372,-5.75,0.0,5.75,4.707142857142961,11.478571428571481,0.4100808960796587,29.082082965578465,23676.803570314518,23580.038276189636,-96.76529412488162,-99.74124134049028,2.975947215608656,23626.29,23823.381500520318,23429.198499479684,0.016684083749104656,0.25838633388915744,-1,977287897,-0.07110929647952247,13.616196301962491,39.79999999999927,27.25,12.549999999999272,39.79999999999927,37.78928571428644,47.64300000000025,0.7931760324556859,0,2026-05,-0.32147098
2026-05-12 08:00:00,23532.45,23550.2,23496.55,23506.8,12192707,-0.0010305532477301593,-1.2229832729422991,-24.25,0.0,24.25,2.882142857142753,13.210714285714337,0.218167072181662,17.90945406125107,23664.210713254182,23568.77084908354,-95.43986417064298,-98.88096590652083,3.441101735877851,23607.835,23773.062116732228,23442.60788326777,0.013997650926671485,0.19425418176442633,-1,965095190,-0.06997672520112264,-15.277513633713369,53.650000000001455,19.150000000001455,34.5,53.650000000001455,38.632142857143535,47.99300000000025,0.804953698604866,0,2026-05,-0.3822116
2026-05-12 08:15:00,23510.05,23530.85,23489.4,23491.5,12264867,-0.0006508754913471249,-1.3932634770435135,-15.299999999999272,0.0,15.299999999999272,2.882142857142753,11.578571428571324,0.24892041949413268,19.93084712274593,23651.417327087205,23556.88302614761,-94.53430093959469,-98.0116329131356,3.477331973540913,23592.122499999998,23736.56395225642,23447.681047743576,0.012244888288997488,0.1516841307391249,-1,952830323,-0.06811902117570323,-19.46947768183829,41.44999999999709,24.049999999999272,17.399999999997817,41.44999999999709,36.58214285714322,47.76400000000016,0.765893619821269,0,2026-05,-0.38054872
2026-05-12 08:30:00,23492.8,23496.9,23447.85,23457.5,14616325,-0.0014473320137070589,-2.09822787457483,-34.0,0.0,34.0,1.8607142857142338,14.007142857142753,0.13284038755736596,11.7263110510914,23637.053080636302,23541.59332981721,-95.45975081909273,-97.50125649432704,2.041505675234305,23573.98,23685.007025626186,23462.952974373813,0.009419455316937277,-0.02455696864370888,-1,938213998,-0.09199826515607601,35.42855940980554,49.05000000000291,5.400000000001455,43.650000000001455,49.05000000000291,37.06428571428608,47.688000000000244,0.7772245788098869,1,2026-05,-0.33842
2026-05-12 08:45:00,23458.75,23492.7,23452.1,23468.6,13902229,0.00047319620590413614,-1.6684482842388757,11.099999999998545,11.099999999998545,0.0,2.6535714285712726,13.089285714285714,0.20272851296042466,16.855716878402077,23624.575074663244,23530.36358676841,-94.21148789483414,-96.84330277442847,2.63181487959433,23565.495000000003,23681.644839243243,23449.345160756762,0.009857619306807721,0.08288792894027583,1,952116227,-0.0687328642945153,27.713513781661447,40.60000000000218,35.20000000000073,5.400000000001455,40.60000000000218,37.80000000000057,47.92000000000029,0.788814691151927,0,2026-05,-0.35404667
2026-05-12 09:00:00,23469.35,23472.25,23434.45,23463.6,15682139,-0.00021305062935150776,-1.5639317724635469,-5.0,0.0,5.0,2.6535714285712726,11.63571428571413,0.22805402087169008,18.57035741064665,23612.65099505856,23520.092265727115,-92.55872933144565,-95.9863880858319,3.4276587543862576,23556.642499999998,23675.6278696155,23437.657130384498,0.010102065234084233,0.10901705688411512,-1,936434088,-0.07442649341547114,47.19512332480444,37.79999999999927,3.650000000001455,34.14999999999782,37.79999999999927,37.80000000000031,47.33000000000029,0.7986477920980367,0,2026-05,-0.30512893
2026-05-12 09:15:00,23464.9,23474.6,23413.5,23421.25,22031778,-0.0018049233706677326,-1.944791433431483,-42.349999999998545,0.0,42.349999999998545,2.6535714285712726,14.628571428571377,0.18139648437498998,15.354412068608497,23598.47314357274,23504.88576330756,-93.5873802651804,-95.5065865217016,1.919206256521207,23546.4125,23675.128101939026,23417.69689806097,0.010932926783562268,0.013802141642130705,-1,914402310,-0.08619492558248709,98.83694736724304,61.099999999998545,11.0,50.099999999998545,61.099999999998545,40.19642857142857,47.87900000000023,0.8395419405465522,0,2026-05,-0.36381456
2026-05-12 09:30:00,23422.5,23423.65,23348.4,23354.8,51197842,-0.0028371671025244627,-2.436888244298879,-66.45000000000073,0.0,66.45000000000073,1.667857142857039,19.375,0.0860829493087504,7.926001357772805,23580.42328108587,23481.795645875627,-98.62763521024317,-96.13079625940992,-2.4968389508332507,23531.582499999997,23676.671221580546,23386.493778419448,0.012331403685285404,-0.10922206107472451,-1,863204468,-0.12755071387429473,355.09330428198626,75.25,2.400000000001455,72.84999999999854,75.25,43.5,48.44900000000023,0.897851348841045,1,2026-05,-0.26819792
2026-05-12 09:45:00,23356.0,23434.85,23355.6,23430.55,40208483,0.003243444602394341,-1.2551008213339945,75.75,75.75,0.0,7.078571428571324,19.003571428571377,0.37248637474158547,27.139531699301415,23569.32155656099,23473.9117003563,-95.40985620468928,-95.9866082484658,0.5767520437765228,23522.447500000002,23668.885934965456,23376.00906503455,0.012450952220465474,0.1862247946665018,1,903412951,-0.07771319567960788,307.4718110783615,79.25,80.04999999999927,0.7999999999992724,80.04999999999927,47.18214285714281,49.38200000000019,0.9554522469147184,0,2026-05,-0.29696164
2026-05-13 03:45:00,23362.45,23503.8,23362.45,23367.05,39123314,-0.002710136979285571,-1.8579388625418194,-63.5,0.0,63.5,7.078571428571324,20.703571428571326,0.34190098326720386,25.47885332304905,23554.338478297213,23457.471438763023,-96.86703953419055,-96.16269450561076,-0.7043450285797945,23509.4225,23662.68104135504,23356.16395864496,0.013038052411116479,0.03551528436454471,-1,864289637,-0.12810826924823693,233.10297365431455,141.34999999999854,73.25,68.09999999999854,141.34999999999854,53.8321428571427,46.52400000000016,1.1570832872741492,0,2026-05,-0.3532607
2026-05-13 04:00:00,23367.7,23387.65,23262.55,23308.5,20065008,-0.0025056650283197257,-2.192539334394903,-58.54999999999927,0.0,58.54999999999927,7.078571428571324,24.849999999999845,0.2848519689565943,22.17002237136451,23536.12822064557,23434.552755876404,-101.57546476916468,-97.24524855832155,-4.330216210843133,23494.1125,23663.425311942072,23324.799688057927,0.01441321198594521,-0.04813483359872182,-1,844224629,-0.1361556491270044,43.39294661346587,125.10000000000218,20.600000000002183,104.5,125.10000000000218,60.95714285714296,47.11700000000019,1.2937398997632006,1,2026-05,-0.29452506
2026-05-13 04:15:00,23308.9,23389.7,23287.1,23372.45,17322611,0.0027436342965012628,-1.2930797391144142,63.95000000000073,63.95000000000073,0.0,11.646428571428519,22.625,0.5147592738752936,33.98290954564392,23524.003908005157,23424.998485741573,-99.00542226358448,-97.59728329937414,-1.4081389642103375,23483.2675,23654.668375982943,23311.86662401706,0.01459770246904024,0.17673006522139886,1,861547240,-0.10729299148201121,42.073544455714384,102.60000000000218,81.20000000000073,21.400000000001455,102.60000000000218,64.67142857142868,48.454000000000235,1.3346974155163323,1,2026-05,-0.3847591
2026-05-13 04:30:00,23371.15,23426.25,23354.15,23403.05,15224094,0.0013092337345892435,-0.8474090078950597,30.599999999998545,30.599999999998545,0.0,13.832142857142701,22.51071428571413,0.614469300333172,38.06014150943386,23515.044359264033,23421.621795627485,-93.42256363654815,-96.76233936680894,3.339775730260797,23473.975,23641.367603428123,23306.582396571874,0.014261973392075682,0.28814774802623494,1,876771334,-0.07982427423229688,24.12767297028171,72.09999999999854,53.79999999999927,18.299999999999272,72.09999999999854,67.90714285714292,49.28700000000019,1.3777901446049192,1,2026-05,-0.38513958
2026-05-13 04:45:00,23403.2,23477.8,23398.45,23452.45,18336812,0.0021108359807804344,-0.1794420306096028,49.400000000001455,49.400000000001455,0.0,16.485714285714234,22.51071428571413,0.7323496747580545,42.2749336019783,23510.40774005929,23426.36459630018,-84.04314375911054,-94.21850024526927,10.175356486158734,23466.4625,23622.64107145728,23310.28392854272,0.013310789511395657,0.45513949234759893,1,895108146,-0.04594458416937841,25.454325899294105,79.34999999999854,74.75,4.599999999998545,79.34999999999854,71.375,49.855000000000146,1.4316517901915513,1,2026-05,-0.2975347
2026-05-13 05:00:00,23452.25,23478.6,23423.6,23464.0,15299694,0.0004924858596861981,0.058713282958509486,11.549999999999272,11.549999999999272,0.0,17.31071428571418,22.099999999999845,0.7832902391725929,43.92387856819214,23506.970129684527,23432.154658407846,-74.81547127668091,-90.3378944515516,15.522423174870696,23459.7875,23603.281434855533,23316.293565144464,0.01223318283301027,0.5146783207396274,1,910407840,-0.043805982733240434,10.052093085216773,55.0,26.149999999997817,28.850000000002183,55.0,72.46071428571433,50.40800000000017,1.437484412904977,0,2026-05,-0.35497203
2026-05-13 05:15:00,23464.05,23472.45,23374.8,23374.8,12689655,-0.0038015683600409744,-1.079648445358761,-89.20000000000073,0.0,89.20000000000073,17.31071428571418,26.73928571428561,0.6473888072659262,39.297875790497756,23497.179749707895,23423.330864806638,-73.8488849012574,-87.04009254149277,13.191207640235362,23450.6375,23591.12304476416,23310.15195523584,0.011981383854844908,0.2300878886603122,-1,897718185,-0.041343970169526734,-19.082116285284812,97.65000000000146,8.450000000000728,89.20000000000073,97.65000000000146,75.60357142857148,51.528000000000176,1.467232794375315,1,2026-05,-0.29722145
2026-05-13 05:30:00,23373.9,23409.4,23368.05,23403.95,14057876,0.0012470694936428384,-0.5890456630206639,29.150000000001455,29.150000000001455,0.0,19.392857142857142,25.64642857142852,0.756162094415821,43.057648085005205,23490.273842322124,23420.349193297923,-69.92464902420033,-83.6170038380343,13.692354813833958,23442.97,23575.455484401682,23310.48451559832,0.01130279008177555,0.35273858424483606,1,911776061,-0.002872093575529089,-36.192730337061306,41.35000000000218,34.60000000000218,6.75,41.35000000000218,75.59642857142899,51.47500000000022,1.4686047318393134,0,2026-05,-0.23055303
2026-05-13 05:45:00,23403.8,23416.45,23392.75,23399.0,9530031,-0.0002115027591496066,-0.588618743593823,-4.950000000000728,0.0,4.950000000000728,19.392857142857142,23.571428571428573,0.8227272727272726,45.13715710723192,23483.51281696493,23417.06470202132,-66.44811494361056,-80.18322605914955,13.735111115538984,23436.6125,23564.411692293317,23308.81330770668,0.010905944047444391,0.3528453141015435,-1,902246030,0.04522863753295581,-81.38587364678378,23.700000000000728,12.5,11.200000000000728,23.700000000000728,73.78571428571455,51.29800000000025,1.4383740942281218,1,2026-05,-0.19492859
2026-05-13 06:00:00,23399.85,23498.85,23395.7,23498.6,13017510,0.004256592162058093,1.0164222238630505,99.59999999999854,99.59999999999854,0.0,25.714285714285715,23.571428571428573,1.0909090909090908,52.17391304347826,23484.63038607864,23429.60859401804,-55.021792060601,-75.15093925943984,20.129147198838837,23435.315,23559.840022208737,23310.78997779126,0.01062712596000847,0.7541055559657597,1,915263540,0.01311757705806893,-67.62496610478938,103.14999999999782,99.84999999999854,3.2999999999992724,103.14999999999782,78.25357142857138,52.45200000000019,1.4919082480853179,0,2026-05,-0.0879491
2026-05-13 06:15:00,23499.0,23509.9,23466.0,23466.1,11898185,-0.0013830611185347008,0.5910846631270975,-32.5,0.0,32.5,25.714285714285715,25.535714285714285,1.006993006993007,50.174216027874564,23483.25776488763,23435.222656476803,-48.03510841082607,-69.72777308971709,21.69266467889102,23431.78,23547.90549653524,23315.654503464757,0.009911794710879144,0.6477711657817724,-1,903365355,0.04521136934562131,-69.58799298034926,43.900000000001455,11.30000000000291,32.599999999998545,43.900000000001455,78.68928571428582,52.59900000000016,1.496022466478176,1,2026-05,-0.1356904
2026-05-13 06:30:00,23465.45,23514.15,23465.45,23512.75,12574045,0.001987974141421045,1.4482598575733967,46.650000000001455,46.650000000001455,0.0,29.046428571428674,22.51071428571439,1.2903379343169905,56.33832086450538,23485.442374895953,23447.149940095755,-38.29243480019795,-63.440705431813264,25.14827063161531,23430.864999999998,23543.945535335974,23317.784464664022,0.00965227150905232,0.8620649643933506,1,915939400,0.08494749920403,-37.33346630113479,48.70000000000073,48.05000000000291,0.6499999999978172,48.70000000000073,77.80357142857169,53.10000000000014,1.4652273338714026,0,2026-05,-0.103850216
2026-05-13 06:45:00,23511.95,23518.7,23479.05,23491.0,12770073,-0.0009250300368949249,1.0972594778260263,-21.75,0.0,21.75,29.046428571428674,19.317857142857196,1.5036051026067676,60.05759858218877,23485.854050829585,23453.896103157946,-31.957947671638976,-57.14415387977841,25.18620620813943,23430.075,23541.12439393316,23319.02560606684,0.009479217965214443,0.7743148694565104,-1,903169327,0.048310858729000206,-26.280899571086604,39.650000000001455,5.950000000000728,33.70000000000073,39.650000000001455,75.26071428571466,53.52500000000022,1.4060852739040512,0,2026-05,-0.033016026
