Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2026-03-30 07:00:00,22519.85,22579.3,22508.0,22557.05,15127143,0.001683012014218832,-0.49228112178840155,37.89999999999782,37.89999999999782,0.0,15.567857142856935,35.742857142856984,0.43555155875299373,30.340363332637097,22680.199322707635,22562.237106771823,-117.9622159358114,-128.45119241176465,10.488976475953251,22634.997499999998,22951.676310338382,22318.318689661613,0.02798134263883919,0.37692971955289917,1,-13964669,-1.313411134301616,-24.67426921361866,71.29999999999927,60.14999999999782,11.150000000001455,71.29999999999927,96.4249999999998,67.14300000000017,1.43611396571496,0,2026-03,-0.07729045
2026-03-30 07:15:00,22557.35,22560.7,22484.05,22505.8,12953128,-0.0022720169525713985,-0.742810883976719,-51.25,0.0,51.25,15.567857142856935,20.921428571428415,0.7441106179583432,42.66418713908178,22667.28085435892,22553.554474960772,-113.7263793981474,-125.50622980904122,11.779850410893815,22614.735,22908.039803012056,22321.430196987945,0.025939265086418684,0.31429727900581994,-1,-26917797,-2.0096973387083734,-27.62708352935418,76.65000000000146,3.650000000001455,73.0,76.65000000000146,75.51785714285714,67.07800000000017,1.1258215382518404,0,2026-03,-0.080082335
2026-03-30 07:30:00,22506.1,22511.4,22481.45,22499.2,12630520,-0.00029325773800525923,-0.7179338175586641,-6.599999999998545,0.0,6.599999999998545,9.960714285714078,21.392857142856883,0.465609348914854,31.768994190682122,22654.830420702703,22545.19224804373,-109.6381726589716,-122.3326183790273,12.694445720055697,22595.4375,22863.533242661226,22327.341757338774,0.023730077601836725,0.32051654561033444,-1,-39548317,-4.808191571261229,-22.389341465956434,29.950000000000728,5.600000000002183,24.349999999998545,29.950000000000728,67.84642857142873,66.6610000000002,1.0177829401213383,0,2026-03,-0.07294386
2026-03-30 07:45:00,22498.55,22516.35,22456.55,22476.45,14797085,-0.0010111470630066455,-0.821782967348045,-22.75,0.0,22.75,9.960714285714078,19.878571428571117,0.5010779734099866,33.38120885697175,22641.617056206207,22534.616517575465,-107.00053863074208,-119.26620242937027,12.265663798628182,22576.629999999997,22820.441332141098,22332.818667858897,0.02159855852189633,0.29455425816298847,-1,-54345402,8.998931394535651,-6.467060501058586,59.79999999999927,17.149999999997817,42.650000000001455,59.79999999999927,65.47142857142873,66.80200000000019,0.9800818623907749,0,2026-03,-0.06925697
2026-03-30 08:00:00,22476.2,22502.1,22454.85,22462.05,14998910,-0.0006406705685284564,-0.8947735589782292,-14.400000000001455,0.0,14.400000000001455,9.960714285714078,19.582142857142703,0.5086631406164442,33.7161508704059,22628.315792783524,22523.452437948472,-104.86335483505172,-116.38563291050656,11.522278075454835,22557.482500000002,22770.79345234638,22344.171547653623,0.018912655908865632,0.27630661025544245,-1,-69344312,2.298829173993903,-3.765326886424891,47.25,25.649999999997817,21.600000000002183,47.25,61.06785714285719,66.72400000000016,0.915230758690382,0,2026-03,-0.0686738
2026-03-30 08:15:00,22461.15,22468.15,22420.0,22428.8,17478161,-0.0014802745074470325,-1.1949877608879775,-33.25,0.0,33.25,9.960714285714078,17.528571428571272,0.5682559087204496,36.234896713004794,22613.53684516993,22508.890524417937,-104.64632075199188,-114.03777047880364,9.391449726811757,22538.2025,22721.304793731786,22355.100206268213,0.016248171852372578,0.20125305977800587,-1,-86822473,1.4578685292940738,22.195771651359486,48.150000000001455,6.100000000002183,42.04999999999927,48.150000000001455,59.564285714285816,66.8110000000002,0.8915341143567023,0,2026-03,-0.06581638
2026-03-30 08:30:00,22428.1,22487.2,22417.95,22420.5,19404927,-0.0003700599229561341,-1.5551011184749046,-8.299999999999272,0.0,8.299999999999272,9.960714285714078,16.678571428571168,0.5972162740899326,37.39107118916732,22599.237819601785,22495.291982199793,-103.94583740199232,-112.01938386344138,8.073546461449055,22517.252500000002,22641.684922883072,22392.820077116932,0.011052185241789164,0.1112247203812738,-1,-106227400,4.743778596923242,15.299940807919032,69.25,58.400000000001455,10.849999999998545,69.25,61.485714285714494,66.73900000000023,0.9212861188467655,0,2026-03,-0.05658374
2026-03-30 08:45:00,22420.2,22431.85,22375.8,22378.05,20084914,-0.0018933565263933305,-1.9091519228767573,-42.45000000000073,0.0,42.45000000000073,9.960714285714078,17.97142857142847,0.5542527821939502,35.66040148318595,22582.85353666832,22477.254754169055,-105.59878249926624,-110.73526359060635,5.136481091340116,22507.1175,22642.326750194734,22371.908249805267,0.012014799335786435,0.022712019280807367,-1,-126312314,2.5955630693505114,20.733734839090133,56.04999999999927,11.349999999998545,44.70000000000073,56.04999999999927,61.20714285714296,66.06800000000017,0.9264264523996913,0,2026-03,-0.05266726
2026-03-30 09:00:00,22376.55,22410.6,22350.65,22366.8,29126607,-0.0005027247682438674,-1.948009111388775,-11.25,0.0,11.25,9.960714285714078,17.942857142856933,0.5551353503184662,35.69691539741436,22566.849570989187,22460.261715066124,-106.5878559230623,-109.90578205709755,3.317926134035247,22492.495,22621.544704403474,22363.445295596524,0.011474912356630477,0.012997722152800893,-1,-155438921,10.784344468544663,32.757175431400555,59.94999999999709,32.54999999999927,27.399999999997817,59.94999999999709,61.53928571428566,65.99600000000014,0.9324699332427047,0,2026-03,-0.040716186
2026-03-30 09:15:00,22365.6,22383.4,22337.8,22349.95,26237762,-0.0007533487132713734,-1.982128713525969,-16.849999999998545,0.0,16.849999999998545,9.960714285714078,18.40714285714265,0.5411331005044574,35.11267782953523,22550.7829361011,22443.29068197903,-107.49225412206943,-109.42307647009193,1.9308223480225024,22479.2275,22609.670592941256,22348.784407058745,0.01160565619448049,0.004467821618505984,-1,-181676683,5.244942150732997,65.00157657864449,45.60000000000218,16.600000000002183,29.0,45.60000000000218,63.19285714285719,65.92500000000014,0.9585568015602133,0,2026-03,-0.04029397
2026-03-30 09:30:00,22348.5,22348.5,22283.85,22335.6,114525336,-0.0006420596019230951,-1.961035687853366,-14.350000000002183,0.0,14.350000000002183,8.642857142856883,19.432142857142804,0.4447711817680452,30.78488741890287,22534.84345935287,22426.722884751485,-108.12057460138385,-109.16257609635032,1.0420014949664704,22466.17,22599.334328225894,22333.005671774103,0.011854653305471792,0.009741078036660635,-1,-296202019,20.210815594698307,657.0850358193877,64.65000000000146,1.4500000000007276,66.10000000000218,66.10000000000218,62.31071428571444,65.78000000000014,0.947259262476654,1,2026-03,-0.038275264
2026-03-30 09:45:00,22335.45,22391.0,22325.15,22379.2,96347542,0.00195204068840793,-1.1779086091509836,43.60000000000218,43.60000000000218,0.0,11.757142857142753,19.242857142856987,0.6109873793615437,37.92626728110597,22523.31431421562,22419.411671712794,-103.90264250282416,-108.1105893776451,4.207946874820934,22458.392499999998,22592.8553936146,22323.929606385394,0.011974400537759208,0.2055228477122536,1,-199854477,6.424622341865495,643.816798537002,65.84999999999854,55.400000000001455,10.44999999999709,65.84999999999854,64.38214285714301,66.3480000000001,0.9703705139136509,1,2026-03,-0.02524791
2026-04-01 03:45:00,22899.0,22930.4,22809.0,22929.75,65377731,0.02460096875670259,3.6083615312447272,550.5499999999993,550.5499999999993,0.0,45.14642857142852,19.242857142856987,2.346139569413528,70.1148150202453,22553.42066131076,22497.92526068006,-55.495400630701624,-97.5875516282564,42.09215099755478,22479.1525,22728.90435889678,22229.40064110322,0.022220753998335088,1.4020903828111808,1,-134476746,2.4003152649959794,417.6170973166584,121.40000000000146,551.2000000000007,429.7999999999993,551.2000000000007,95.59642857142873,71.70200000000011,1.333246333037134,0,2026-04,
2026-04-01 04:00:00,22928.55,22937.65,22824.15,22854.95,32916259,-0.003262137615979155,2.374763548743319,-74.79999999999927,0.0,74.79999999999927,45.14642857142852,21.160714285714285,2.133502109704639,68.08682537972636,22575.756167880332,22552.852143652355,-22.90402422797706,-82.65084614820054,59.74682192022348,22497.39,22798.523138235352,22196.256861764647,0.026770495442836065,1.0936908871858328,-1,-167393005,2.0801686773795507,122.45096922806079,113.5,7.900000000001455,105.59999999999854,113.5,97.18571428571444,72.71200000000012,1.336584254121937,1,2026-04,
2026-04-01 04:15:00,22851.45,22932.1,22848.5,22893.15,26920917,0.0016714103509305467,2.149434395926654,38.20000000000073,38.20000000000073,0.0,45.1678571428573,21.160714285714285,2.134514767932497,68.09713547275476,22599.266822111418,22605.205660013533,5.938837902114756,-64.93290933813749,70.87174724025225,22518.120000000003,22867.07691695519,22169.163083044816,0.030993432573872673,1.037358598981662,1,-140472088,1.0257189659621972,79.48582263644492,83.59999999999854,77.14999999999782,6.450000000000728,83.59999999999854,98.06428571428582,72.86100000000013,1.3459091381436659,0,2026-04,
2026-04-01 04:30:00,22892.9,22941.3,22862.55,22868.85,19330466,-0.0010614528800101386,1.7341969244181403,-24.30000000000291,0.0,24.30000000000291,45.1678571428573,19.235714285714494,2.3481247679168042,70.13253479731588,22619.23594639946,22645.766327703757,26.530381304295588,-46.64025120965088,73.17063251394646,22538.1525,22919.536523167906,22156.768476832094,0.03384341490882236,0.9335492311045335,-1,-159802554,0.8405667159469186,10.597825480609767,78.75,48.14999999999782,30.600000000002183,78.75,98.21428571428571,73.28200000000011,1.340223870995409,0,2026-04,
2026-04-01 04:45:00,22867.9,22879.45,22771.65,22796.5,20060009,-0.0031636920964542847,1.2221836774457573,-72.34999999999854,0.0,72.34999999999854,45.1678571428573,23.932142857143067,1.887330249216525,65.36592929501745,22632.36661703654,22668.95612344164,36.58950640510011,-29.994299686700682,66.5838060918008,22553.645,22951.056623934535,22156.233376065466,0.03524145422476366,0.8055459193614387,-1,-179862563,0.6931842726076323,3.375853977703702,107.79999999999927,10.600000000002183,97.19999999999709,107.79999999999927,103.77499999999989,74.5030000000001,1.39289693032495,1,2026-04,
2026-04-01 05:00:00,22797.1,22816.4,22778.35,22807.5,13990973,0.0004825302129713993,1.1550252664912068,11.0,11.0,0.0,45.953571428571585,22.307142857143067,2.0600384245917263,67.32067179406673,22645.339460219016,22690.27056598908,44.93110577006519,-15.009218595347509,59.94032436541269,22569.82,22981.378096425087,22158.261903574912,0.03646977214927612,0.7887563166228018,1,-165871590,0.31318621872448626,-30.340886697349067,38.05000000000291,19.900000000001455,18.150000000001455,38.05000000000291,102.22142857142873,74.23100000000014,1.3770719587696318,0,2026-04,
2026-04-01 05:15:00,22808.6,22820.25,22769.5,22770.75,14114870,-0.001611312068398596,0.9056517950008613,-36.75,0.0,36.75,45.953571428571585,23.90357142857153,1.922456297624382,65.78220858895703,22654.62912983242,22702.652017375378,48.022887542956596,-2.4027973676866887,50.425684910643284,22580.0025,23001.24055430059,22158.764445699406,0.03731071812774095,0.7264129487502156,-1,-179986460,0.1579240182708166,-51.53960088794414,50.75,12.75,38.0,50.75,102.47142857142873,74.42000000000007,1.3769340039159987,0,2026-04,
2026-04-01 05:30:00,22771.35,22791.65,22738.25,22763.75,14103622,-0.0003074119209951487,0.8015795609607655,-7.0,0.0,7.0,45.953571428571585,22.02857142857153,2.0860894941634216,67.59653270291565,22662.71215725224,22712.051707009934,49.33954975769302,7.945672057389254,41.39387770030377,22592.232500000002,23020.18128600552,22164.283713994482,0.03788459471683638,0.7003948902401909,-1,-194090082,0.06832686944201849,-46.24685596279134,53.400000000001455,20.900000000001455,32.5,53.400000000001455,102.84642857142873,74.80700000000004,1.3748235936667514,1,2026-04,
2026-04-01 05:45:00,22763.55,22800.65,22747.7,22790.1,14071770,0.0011575421448575263,0.8531783855448346,26.349999999998545,26.349999999998545,0.0,47.83571428571434,21.435714285714443,2.2315894701765937,69.05547535574331,22672.148293752074,22724.059136700715,51.91084294864049,16.7387062356395,35.172136713000995,22603.885,23040.405669428546,22167.36433057145,0.0386235082534306,0.7132945963862094,1,-180018312,-0.3922448178855932,-87.7129633568593,52.95000000000073,36.900000000001455,16.049999999999272,52.95000000000073,101.68214285714306,74.55800000000004,1.3637992282135118,1,2026-04,
2026-04-01 06:00:00,22788.85,22822.65,22786.45,22799.15,17797629,0.0003971022505386834,0.8165939158769909,9.05000000000291,9.05000000000291,0.0,48.48214285714312,18.40357142857153,2.634387735299825,72.48504912430585,22681.555827548218,22735.611577208296,54.05574966007771,24.202114920527144,29.853634739550564,22618.552499999998,23060.871494762647,22176.23350523735,0.039111167238721295,0.7041484789692485,1,-162220683,-0.18830598425873646,-81.52767716689648,36.20000000000073,32.55000000000291,3.649999999997817,36.20000000000073,100.26428571428603,74.72200000000004,1.3418308625878053,0,2026-04,
2026-04-01 06:15:00,22797.65,22798.65,22736.6,22775.9,16574424,-0.001019774860027689,0.646588051296121,-23.25,0.0,23.25,48.48214285714312,19.26071428571439,2.5171518635267938,71.56790383804302,22688.544284766867,22741.809796099325,53.26551133245812,30.01479420291334,23.25071712954478,22632.3875,23076.294558635935,22188.480441364067,0.039227594405224275,0.6616470128240303,-1,-178795107,0.32956152136518835,-74.64821163646687,62.05000000000291,0.5,62.55000000000291,62.55000000000291,100.45000000000073,75.5130000000001,1.3302345291539284,1,2026-04,
2026-04-01 06:30:00,22774.1,22864.6,22774.1,22859.3,18260220,0.0036617652869919137,0.9263288766240222,83.39999999999782,83.39999999999782,0.0,54.439285714285816,18.057142857143067,3.0148338607594645,75.09236908222061,22701.192856265618,22759.885212084046,58.69235581842804,35.75030652601628,22.94204929241176,22651.530000000002,23100.117980452924,22202.94201954708,0.039607742210166046,0.7315822191560056,1,-160534887,-0.04097015881876309,-44.52522687951872,90.5,88.69999999999709,1.8000000000029104,90.5,103.65714285714343,76.58200000000012,1.3535444733376416,0,2026-04,
2026-04-01 06:45:00,22857.75,22864.2,22817.85,22832.8,12930716,-0.0011592655943095664,0.7293252743877451,-26.5,0.0,26.5,54.439285714285816,18.92500000000005,2.8765804868843157,74.20406971083632,22710.941533579276,22771.10287176342,60.16133818414528,40.632512857642084,19.528825326503195,22670.0675,23116.32243100211,22223.81256899789,0.03936952821178053,0.6823313185969355,-1,-173465603,0.23487594916365162,-51.96777286598373,46.35000000000218,4.900000000001455,41.45000000000073,46.35000000000218,102.24642857142915,76.33600000000013,1.3394260712040058,1,2026-04,
2026-04-01 07:00:00,22831.0,22856.35,22816.55,22834.6,12087590,7.883395816543626e-05,0.6603467958063108,1.7999999999992724,1.7999999999992724,0.0,51.45357142857132,18.92500000000005,2.7188148707303137,73.10971277783406,22720.101419980812,22780.871660722896,60.77024074208384,44.66005843453044,16.1101823075534,22690.3575,23127.226432857842,22253.488567142154,0.03850701187566956,0.6650866989515782,1,-161378013,0.009858784860221848,-37.468708721248625,39.79999999999927,23.549999999999272,16.25,39.79999999999927,100.38571428571491,76.39400000000016,1.3140523376929432,1,2026-04,
2026-04-01 07:15:00,22834.95,22881.1,22833.85,22862.05,11761600,0.0012021230939014416,0.7059255796754744,27.450000000000728,27.450000000000728,0.0,14.089285714285714,18.92500000000005,0.7444800905831269,42.6763305928169,22730.616129611863,22793.360635996298,62.744506384435226,48.2769480245114,14.467558359923828,22712.434999999998,23136.318208960303,22288.551791039692,0.03732609110034267,0.6764813949188682,1,-149616413,-0.16816256532494755,-41.36792261658506,47.25,46.5,0.75,47.25,64.38928571428629,76.67300000000017,0.8397908744184542,1,2026-04,
2026-04-01 07:30:00,22862.1,22883.4,22842.7,22883.3,11278626,0.0009294879505556963,0.7289322675360176,21.25,21.25,0.0,15.607142857142858,13.58214285714296,1.149092821456736,53.468738529303614,22741.92604593691,22807.197461227635,65.27141529072469,51.67584147775406,13.595573812970628,22737.697500000002,23137.192779560533,22338.20222043947,0.035139466479447296,0.6822330668840051,1,-138337787,-0.16599468902420245,-19.386407221284752,40.70000000000073,21.350000000002183,19.349999999998545,40.70000000000073,59.189285714286335,76.83500000000022,0.77034275674219,0,2026-04,
2026-04-01 07:45:00,22883.2,22897.95,22795.0,22807.95,14240065,-0.0032927943085131473,0.2677232410852843,-75.34999999999854,0.0,75.34999999999854,12.878571428571377,18.964285714285715,0.6790960451977374,40.444145356662084,22746.816709200844,22807.313236423382,60.496527222538134,53.43997862671088,7.056548595827252,22759.754999999997,23119.790981968785,22399.71901803121,0.031637948824035006,0.5669308102713211,-1,-152577852,-0.15228149939723246,0.8869723915275074,102.95000000000073,14.650000000001455,88.29999999999927,102.95000000000073,60.57142857142935,77.75000000000021,0.7790537436839766,0,2026-04,
